sng code,Account No.,itemnumber,Serial No.,,Battery Spec,Number_bat,batt_date,Location Code,start warrantry,end warrantry,contact_name,contact_number,nomal,pm_year,nextpm,Sale order,SLA,sla_response_onsite,sla_recovery,type of con,fse_code
7866,107003,10111003,3404412080004,10111003,12V9Ah ,96,2016-05-12,107003-BR-10230-0004,2016-05-12,2019-12-31,,0949641133,normal,,,2015-SB046,,,,warranty,0
7018,107003,10101013,83321707101860,10101013,12V9Ah,24,2017-11-22,107003-BR-12120-0016,2017-11-22,2020-12-31,,0830556284,normal,1,,2017-SU181,,,,warranty,0
5821,103029,55555767,18W7N3000007,55555767,12V9Ah,20,2017-01-04,103029-BR-60140-0002,2017-04-25,2019-05-24,0,0818117838,normal,,,2017-SU040,,,,warranty,0
7111,107003,10101013,83321707101801,10101013,12V9Ah,24,2018-02-02,107003-BR-30000-0012,2018-02-02,2020-12-31,คุณ คำมูล (Setup),,normal,1,,2017-SU201,,,,warranty,0
5333,107015,10103002,BAMES0000014,10103002,12V12Ah,40,2016-08-18,107015-BR-60140-0002,2017-09-01,2018-08-31,0,,normal,2,,2017-SM069,,,,warranty,0
5715,107014,10502001,515221-0103-01,10502001,0,0,1900-01-00,107014-BR-13170-0001,2018-03-01,2019-02-28,K'กิตติยา ,0925603081,normal,4,,2018-SM018,,,,warranty,0
5713,107014,31001003,,31001003,0,0,1900-01-00,107014-BR-13170-0001,1900-01-00,2019-02-28,0,,normal,0,,-,,,,warranty,0
7437,107015,10101014,1733000048,10101014,12V9Ah,18,2018-02-18,107015-BR-20160-0007,2018-02-18,2018-02-17,คุณ ศิริพร ESM ,0863364235,normal,No,,2018-SU009,,,,warranty,0
6904,107003,10101013,83321706100184,10101013,12V9Ah,24,2017-10-21,107003-BR-18140-0003,2017-10-21,2020-12-31,คุณ มนัสวีณี ผู้จัดการ,,normal,1,,2017-SU157,,,,warranty,0
294,107014,10102036,2E0J37001,10102036,12V40Ah,32,1900-01-00,105018-BR-10310-0001,2018-03-01,2019-02-28,0,,normal,2,,2018-SM017,,,,warranty,0
295,107014,10102036,2E0J37002,10102036,12V40Ah,32,1900-01-00,105018-BR-11000-0001,2018-03-01,2019-02-28,0,,normal,2,,2018-SM017,,,,warranty,0
5606,107016,10101019,1609601586,10101019,12V4.5Ah,20,1900-01-00,107016-BR-20150-0001,2016-12-09,2019-12-08,คุณนิรุต  ผจก แคชเชียร์ ,0868863553,normal,2,,2016-SU194,,,,warranty,0
5622,105018,10101005,1616001227,10101005,"External Batt pack GXT 3-5,6,10kVA",4,1900-01-00,107010-BR-30000-0001,2017-02-24,2019-02-24,0,0823316886,normal,No,,2017-SU017,,,,warranty,0
7517,0,10102014,PS1412330965,10102014,0,0,1900-01-00,000000-BR-00000-0002,2018-02-01,2019-01-31,คุณกิติศักดิ์ ,0818162081,normal,2,,2018-SM011,,,,warranty,0
5715,107014,10502001,515221-0103-01,10502001,0,0,1900-01-00,107014-BR-13170-0001,2018-03-01,2019-02-28,K'กิตติยา,0925603081,normal,4,,2018-SM018,,,,warranty,0
5529,107015,10101014,1716900242,10101014,12V9Ah,18,2017-10-23,107015-BR-12140-0005,2017-10-23,2018-10-22,0,,normal,No,,2017-SU144,,,,warranty,0
7045,107015,10103002,BAMFU0000006,10103002,12V12Ah,40,2017-11-22,107015-BR-66000-0004,2017-11-22,2018-11-21,Fm สันต์ ,0943899094,normal,2,,2017-SU188,,,,warranty,0
7045,107015,10103002,BAMFU0000006,10103002,12V12Ah,40,2017-11-22,107015-BR-66000-0004,2017-11-22,2018-11-21,Fm สันต์ ,0943899095,normal,2,,2017-SU188,,,,warranty,0
6234,107003,10101013,83321706101530,10101013,12V9Ah,24,2017-08-31,107003-BR-20110-0007,2017-08-31,2020-12-31,0,,normal,1,,2017-SU115,,,,warranty,0
6371,107015,10103002,BAMFU0000018,10103002,12V12Ah,40,2017-10-21,107015-BR-30210-0001,2017-10-21,2018-10-20,คุณธนพงษ์ FM 083-807-8398,0838078398,normal,2,,2017-SU132,,,,warranty,0
7516,0,10102014,PS1421331269,10102014,0,0,1900-01-00,000000-BR-00000-0001,2018-02-01,2019-01-31,K' ชาญณรงค์ ,0812813185,normal,2,,2018-SM011,,,,warranty,0
5336,107015,10101005,1610901901,10101005,0,0,1900-01-00,107015-BR-47120-0001,2016-09-01,2017-12-31,คุณพงษ์พิทักษ์ ASM ,0992509257,normal,1,,2016-SM084,,,,warranty,0
6402,107003,10101013,83321706101079,10101013,12V9Ah,24,2017-10-31,107003-BR-21000-0004,2017-10-31,2020-12-31,คุณณัชชารีย์ ASM ,0924418665,normal,1,,2017-SU173,,,,warranty,0
6371,107015,10103002,BAMFU0000018,10103002,12V12Ah,40,2017-10-21,107015-BR-30210-0001,2017-10-21,2018-10-20,คุณธนพงษ์ FM ,0838078398,normal,2,,2017-SU132,,,,warranty,0
5529,107015,10101014,1716900242,10101014,12V9Ah,18,2017-10-23,107015-BR-12140-0005,2017-10-23,2018-10-22,0,,normal,No,,2017-SU144,,,,warranty,0
6371,107015,10103002,BAMFU0000018,10103002,12V12Ah,40,2017-10-21,107015-BR-30210-0001,2017-10-21,2018-10-20,คุณธนพงษ์ FM ,0838078398,normal,2,,2017-SU132,,,,warranty,0
7857,107003,10111008,3417612120001,10111008,12V9Ah,144,2016-07-08,107003-BR-45000-0002,2016-07-08,2019-12-31,คุณพิรุนรัตน์ EDP ,0935783269,normal,1,,2016-SB028,,,,warranty,0
6449,103033,10101014,1800800073,10101014,12V9Ah,18,2018-03-31,103033-BR-20180-0001,2018-03-31,2021-03-30,คุณออย,0815709295,normal,No,,2018-SU026,,,,warranty,0
6951,107003,10101013,83321707101811,10101013,12V9Ah,24,2017-11-23,107003-BR-13160-0007,2017-11-23,2020-12-30,คุณ ศิริพร ESM ,0863364235,normal,1,,2017-SU167,,,,warranty,0
5456,104002,10105001,4I16A50105,10105001,HR1234W,40,2016-12-16,104002-BR-92000-0001,2016-12-16,2018-12-15,0,,normal,4,,2016-SU160,,,,warranty,0
5611,107015,10103002,BAMES0000009,10103002,12V12Ah,40,2016-10-15,107015-BR-21180-0008,2017-09-01,2018-08-31,0,,normal,2,,2017-SM069,,,,warranty,0
5611,107015,10103002,BAMES0000009,10103002,12V12Ah,40,2016-10-15,107015-BR-21180-0008,2017-09-01,2018-08-31,0,,normal,2,,2017-SM069,,,,warranty,0
